Specimen,Trab tick. (mm),Trab num. (1/mm),Trab. lgth. (mm),BV/TV (%)
A2,0.19679,1.12886,0.88584,22.21
A3,0.20847,0.97528,1.02534,20.33
A4,0.21137,0.90619,1.10352,19.15
B1,0.18789,0.57032,1.75340,10.71
B3,0.16654,0.63126,1.58413,10.51
C1,0.20890,0.83108,1.20325,17.36
